ds,crime_frequency
2023-08-20 05:00:00,1.9834770893148908
2023-08-20 06:00:00,2.0799007842797654
2023-08-20 07:00:00,2.196493573085275
2023-08-20 08:00:00,2.31556433296245
2023-08-20 09:00:00,2.458203621979447
2023-08-20 10:00:00,2.6325949316919726
2023-08-20 11:00:00,2.79468983835664
2023-08-20 12:00:00,2.8716923786546618
2023-08-20 13:00:00,2.831831921980911
2023-08-20 14:00:00,2.730004014802324
2023-08-20 15:00:00,2.6756131695360423
2023-08-20 16:00:00,2.7432501403068077
2023-08-20 17:00:00,2.9060274623263593
2023-08-20 18:00:00,3.055079222327439
2023-08-20 19:00:00,3.0898623358305066
2023-08-20 20:00:00,2.99769999297762
2023-08-20 21:00:00,2.8517033267997345
2023-08-20 22:00:00,2.7337428248488305
2023-08-20 23:00:00,2.6586909371627185
2023-08-21 00:00:00,2.5712622062768227
2023-08-21 01:00:00,2.414000038219121
2023-08-21 02:00:00,2.196457248403986
2023-08-21 03:00:00,1.9975353190458724
2023-08-21 04:00:00,1.9008658844512596
2023-08-21 05:00:00,1.928120603223091
2023-08-21 06:00:00,2.0334112002545663
2023-08-21 07:00:00,2.1578922943966603
2023-08-21 08:00:00,2.2838385893132793
2023-08-21 09:00:00,2.4323219947363226
2023-08-21 10:00:00,2.6115227486033006
2023-08-21 11:00:00,2.777404237712938
2023-08-21 12:00:00,2.8571968488571056
2023-08-21 13:00:00,2.819170131133777
2023-08-21 14:00:00,2.7182727561393003
2023-08-21 15:00:00,2.6639742613930983
2023-08-21 16:00:00,2.730941134777992
2023-08-21 17:00:00,2.8923710335506536
2023-08-21 18:00:00,3.039491123949019
2023-08-21 19:00:00,3.0718578372881358
2023-08-21 20:00:00,2.976898724868149
2023-08-21 21:00:00,2.8278324877552645
2023-08-21 22:00:00,2.7066387243961145
2023-08-21 23:00:00,2.628298871611527
2023-08-22 00:00:00,2.537634687308494
2023-08-22 01:00:00,2.3772934157052594
2023-08-22 02:00:00,2.1569267906673617
2023-08-22 03:00:00,1.955528834219713
2023-08-22 04:00:00,1.8568159859887041
2023-08-22 05:00:00,1.882535740583732
2023-08-22 06:00:00,1.986865592010773
2023-08-22 07:00:00,2.111014915478718
2023-08-22 08:00:00,2.2373013764192424
2023-08-22 09:00:00,2.3868274441211
2023-08-22 10:00:00,2.567791088185122
2023-08-22 11:00:00,2.7361603609334555
2023-08-22 12:00:00,2.8191572004343226
2023-08-22 13:00:00,2.785029735283155
2023-08-22 14:00:00,2.6886925755374476
2023-08-22 15:00:00,2.6395690704488137
2023-08-22 16:00:00,2.7122680835830875
2023-08-22 17:00:00,2.8799190693001067
2023-08-22 18:00:00,3.0336714249742354
2023-08-22 19:00:00,3.0729954007004245
2023-08-22 20:00:00,2.985225233498925
2023-08-22 21:00:00,2.843480564197402
2023-08-22 22:00:00,2.729637661388437
2023-08-22 23:00:00,2.6585719077296077
2023-08-23 00:00:00,2.574997875834487
2023-08-23 01:00:00,2.4214561129395213
2023-08-23 02:00:00,2.207493767649338
2023-08-23 03:00:00,2.0120039937450893
2023-08-23 04:00:00,1.9186076444270592
2023-08-23 05:00:00,1.9489634128732343
2023-08-23 06:00:00,2.0571681969010345
2023-08-23 07:00:00,2.1843602985466277
2023-08-23 08:00:00,2.312797029824141
2023-08-23 09:00:00,2.4635322848989993
2023-08-23 10:00:00,2.6447281419310955
2023-08-23 11:00:00,2.8123301841850195
2023-08-23 12:00:00,2.8935518639724993
2023-08-23 13:00:00,2.8566471819241412
2023-08-23 14:00:00,2.756551159243275
2023-08-23 15:00:00,2.7027220798396314
2023-08-23 16:00:00,2.7698180515153155
2023-08-23 17:00:00,2.9310316713597184
2023-08-23 18:00:00,3.0775887734952208
2023-08-23 19:00:00,3.1090485473556284
2023-08-23 20:00:00,3.0128457021724957
2023-08-23 21:00:00,2.862210747096188
2023-08-23 22:00:00,2.739139924709099
2023-08-23 23:00:00,2.658636268709275
2023-08-24 00:00:00,2.5655481302492977
2023-08-24 01:00:00,2.402554311232902
2023-08-24 02:00:00,2.1793429582332204
2023-08-24 03:00:00,1.9749491735611344
2023-08-24 04:00:00,1.8731348796212155
2023-08-24 05:00:00,1.8956971151045896
2023-08-24 06:00:00,1.9968665647597745
2023-08-24 07:00:00,2.1179089566633826
2023-08-24 08:00:00,2.241200921626361
2023-08-24 09:00:00,2.3879058977122734
2023-08-24 10:00:00,2.5662841647049857
2023-08-24 11:00:00,2.7323667189672776
2023-08-24 12:00:00,2.813438331637488
2023-08-24 13:00:00,2.7778090799721475
2023-08-24 14:00:00,2.680453845638082
2023-08-24 15:00:00,2.6308537703624437
2023-08-24 16:00:00,2.7036722295049156
2023-08-24 17:00:00,2.872089117947455
2023-08-24 18:00:00,3.027299432702664
2023-08-24 19:00:00,3.0688134445255337
2023-08-24 20:00:00,2.983999135246024
2023-08-24 21:00:00,2.846002968827584
2023-08-24 22:00:00,2.7367205296215436
2023-08-24 23:00:00,2.671038491821582
2023-08-25 00:00:00,2.5936742550896477
2023-08-25 01:00:00,2.447162372765739
2023-08-25 02:00:00,2.241034911997384
2023-08-25 03:00:00,2.0541606860253117
2023-08-25 04:00:00,1.9701268761971558
2023-08-25 05:00:00,2.010549202231131
2023-08-25 06:00:00,2.1294724207311737
2023-08-25 07:00:00,2.2679737630238925
2023-08-25 08:00:00,2.4082408829867905
2023-08-25 09:00:00,2.5712498733503164
2023-08-25 10:00:00,2.7650774103314184
2023-08-25 11:00:00,2.9455767120203884
2023-08-25 12:00:00,3.0398626286834927
2023-08-25 13:00:00,3.0160851304790652
2023-08-25 14:00:00,2.929070663064963
2023-08-25 15:00:00,2.888165339021262
2023-08-25 16:00:00,2.967912504955752
2023-08-25 17:00:00,3.141388459163944
2023-08-25 18:00:00,3.299702287138489
2023-08-25 19:00:00,3.342297091622516
2023-08-25 20:00:00,3.256493281243208
2023-08-25 21:00:00,3.1154099749894093
2023-08-25 22:00:00,3.0009360481570333
2023-08-25 23:00:00,2.9279722784476965
2023-08-26 00:00:00,2.8412709247366292
2023-08-26 01:00:00,2.683421865091716
2023-08-26 02:00:00,2.4640324365974013
2023-08-26 03:00:00,2.262065922906129
2023-08-26 04:00:00,2.161222215515523
2023-08-26 05:00:00,2.1832468185092355
2023-08-26 06:00:00,2.282329990165949
2023-08-26 07:00:00,2.3997086482625005
2023-08-26 08:00:00,2.5177426276792345
2023-08-26 09:00:00,2.657590868446152
2023-08-26 10:00:00,2.827521615528217
2023-08-26 11:00:00,2.9835863384511208
2023-08-26 12:00:00,3.053102712763281
2023-08-26 13:00:00,3.0044259535302977
2023-08-26 14:00:00,2.892587996348504
2023-08-26 15:00:00,2.827138519282133
2023-08-26 16:00:00,2.8828203706961344
2023-08-26 17:00:00,3.032903202747137
2023-08-26 18:00:00,3.1686813018689493
2023-08-26 19:00:00,3.189772916093382
2023-08-26 20:00:00,3.0836617649533946
2023-08-26 21:00:00,2.923616809570499
2023-08-26 22:00:00,2.791661826975646
2023-08-26 23:00:00,2.702816263784135
2023-08-27 00:00:00,2.6019337159736495
2023-08-27 01:00:00,2.4316871732874374
2023-08-27 02:00:00,2.201748180046099
2023-08-27 03:00:00,1.9911248650052165
2023-08-27 04:00:00,1.8835423705342436
2023-08-27 05:00:00,1.9007518517870097
2023-08-27 06:00:00,1.9969298380151945
2023-08-27 07:00:00,2.11328057868199
2023-08-27 08:00:00,2.232112956068936
2023-08-27 09:00:00,2.3745175331132344
2023-08-27 10:00:00,2.5486778060854687
2023-08-27 11:00:00,2.71054535578571
2023-08-27 12:00:00,2.7873242232738202
2023-08-27 13:00:00,2.747243782158249
2023-08-27 14:00:00,2.6451995829509642
2023-08-27 15:00:00,2.5905961419441494
2023-08-27 16:00:00,2.6580242169684367
2023-08-27 17:00:00,2.820596346804217
2023-08-27 18:00:00,2.9694466215353077
2023-08-27 19:00:00,3.004031959902209
2023-08-27 20:00:00,2.9116755550910782
2023-08-27 21:00:00,2.765488543012812
2023-08-27 22:00:00,2.647341413918214
2023-08-27 23:00:00,2.5721066203958203
2023-08-28 00:00:00,2.48449870735119
2023-08-28 01:00:00,2.3270610830187453
2023-08-28 02:00:00,2.109346564850392
2023-08-28 03:00:00,1.9102566369384615
2023-08-28 04:00:00,1.8134229352917801
2023-08-28 05:00:00,1.8405171200414892
2023-08-28 06:00:00,1.9456509174598917
2023-08-28 07:00:00,2.0699789475960326
2023-08-28 08:00:00,2.195775915147715
2023-08-28 09:00:00,2.344113730709663
2023-08-28 10:00:00,2.5231726329292172
2023-08-28 11:00:00,2.6889160091263604
2023-08-28 12:00:00,2.768574246461442
2023-08-28 13:00:00,2.730416894230184
2023-08-28 14:00:00,2.629392624061426
2023-08-28 15:00:00,2.574970973330765
2023-08-28 16:00:00,2.641818429619321
2023-08-28 17:00:00,2.803132649708123
2023-08-28 18:00:00,2.950140799219342
2023-08-28 19:00:00,2.9823993086346756
2023-08-28 20:00:00,2.8873357282940084
2023-08-28 21:00:00,2.7381687581390297
2023-08-28 22:00:00,2.6168779952715355
2023-08-28 23:00:00,2.5384448750800432
2023-08-29 00:00:00,2.447691153821103
2023-08-29 01:00:00,2.2872640739193417
2023-08-29 02:00:00,2.0668153672388554
2023-08-29 03:00:00,1.8653390537047896
2023-08-29 04:00:00,1.7665515706330077
2023-08-29 05:00:00,1.7922004101562805
2023-08-29 06:00:00,1.8964630636609634
2023-08-29 07:00:00,2.020548903555347
2023-08-29 08:00:00,2.146775592309895
2023-08-29 09:00:00,2.2962455960833195
2023-08-29 10:00:00,2.4771568811969735
2023-08-29 11:00:00,2.64547749650796
2023-08-29 12:00:00,2.7284293764700625
2023-08-29 13:00:00,2.6942606458972156
2023-08-29 14:00:00,2.5978859109030146
2023-08-29 15:00:00,2.548728516625548
2023-08-29 16:00:00,2.6213973223585936
2023-08-29 17:00:00,2.7890217780366187
2023-08-29 18:00:00,2.942751276425153
2023-08-29 19:00:00,2.9820560628643196
2023-08-29 20:00:00,2.8942703694537504
2023-08-29 21:00:00,2.75251383194277
2023-08-29 22:00:00,2.6386627136695218
2023-08-29 23:00:00,2.5675923918959174
2023-08-30 00:00:00,2.4840174336658944
2023-08-30 01:00:00,2.330478380489705
2023-08-30 02:00:00,2.116522375098031
2023-08-30 03:00:00,1.9210425651914624
2023-08-30 04:00:00,1.8276597978032874
2023-08-30 05:00:00,1.8580327597273356
2023-08-30 06:00:00,1.9662583422600068
2023-08-30 07:00:00,2.0934748407736015
2023-08-30 08:00:00,2.2219395604229613
2023-08-30 09:00:00,2.3727063883836923
2023-08-30 10:00:00,2.553937395661959
2023-08-30 11:00:00,2.7215781582133394
2023-08-30 12:00:00,2.802842120880351
2023-08-30 13:00:00,2.7659832766805694
2023-08-30 14:00:00,2.665936639021742
2023-08-30 15:00:00,2.612160483897343
2023-08-30 16:00:00,2.679312911015441
2023-08-30 17:00:00,2.840586509222755
2023-08-30 18:00:00,2.9872071042445323
2023-08-30 19:00:00,3.018733876970485
2023-08-30 20:00:00,2.922601527926673
2023-08-30 21:00:00,2.772040557411673
2023-08-30 22:00:00,2.6490471990014504
2023-08-30 23:00:00,2.5686244772348545
2023-08-31 00:00:00,2.475620733958696
2023-08-31 01:00:00,2.312714761611006
2023-08-31 02:00:00,2.0895946971678434
2023-08-31 03:00:00,1.8852956331713635
2023-08-31 04:00:00,1.7835794821229465
2023-08-31 05:00:00,1.8062432726579996
2023-08-31 06:00:00,1.90751767932327
2023-08-31 07:00:00,2.0286684198382017
2023-08-31 08:00:00,2.152072114521292
2023-08-31 09:00:00,2.298892190790617
2023-08-31 10:00:00,2.477388917639599
2023-08-31 11:00:00,2.643593280497985
2023-08-31 12:00:00,2.724790039419703
2023-08-31 13:00:00,2.6892892604475005
2023-08-31 14:00:00,2.592065813867899
2023-08-31 15:00:00,2.542600829909673
2023-08-31 16:00:00,2.6155576722757377
2023-08-31 17:00:00,2.7841162240534394
2023-08-31 18:00:00,2.939471470312507
2023-08-31 19:00:00,2.9811336697558692
2023-08-31 20:00:00,2.8964707919764052
2023-08-31 21:00:00,2.7586292885911834
2023-08-31 22:00:00,2.649504731462949
2023-08-31 23:00:00,2.5839837821382403
2023-09-01 00:00:00,2.506783827528983
2023-09-01 01:00:00,2.360439408056095
2023-09-01 02:00:00,2.154482577840449
2023-09-01 03:00:00,1.9677821369346202
2023-09-01 04:00:00,1.8839252533795883
2023-09-01 05:00:00,1.9245276334484578
2023-09-01 06:00:00,2.0436340201678838
2023-09-01 07:00:00,2.1823216311495672
2023-09-01 08:00:00,2.3227781064300776
2023-09-01 09:00:00,2.485979524766666
2023-09-01 10:00:00,2.680002548270046
2023-09-01 11:00:00,2.8607003807976925
2023-09-01 12:00:00,2.9551878582478213
2023-09-01 13:00:00,2.9316149362943595
2023-09-01 14:00:00,2.8448080459649097
2023-09-01 15:00:00,2.804113285101618
2023-09-01 16:00:00,2.88407398543538
2023-09-01 17:00:00,3.057766430262435
2023-09-01 18:00:00,3.2162996899500897
2023-09-01 19:00:00,3.2591168520000258
2023-09-01 20:00:00,3.1735383096643126
2023-09-01 21:00:00,3.0326831664410907
2023-09-01 22:00:00,2.9184402820113973
2023-09-01 23:00:00,2.8457104183441286
2023-09-02 00:00:00,2.759245818447684
2023-09-02 01:00:00,2.6016363444215296
2023-09-02 02:00:00,2.382489317264015
2023-09-02 03:00:00,2.1807680044152433
2023-09-02 04:00:00,2.080172281020254
2023-09-02 05:00:00,2.102447634746015
2023-09-02 06:00:00,2.201784307302328
2023-09-02 07:00:00,2.3194191997844436
2023-09-02 08:00:00,2.437712130301186
2023-09-02 09:00:00,2.5778220219711576
2023-09-02 10:00:00,2.7480171027418177
2023-09-02 11:00:00,2.9043488250215836
2023-09-02 12:00:00,2.97413484712132
2023-09-02 13:00:00,2.925730366764313
2023-09-02 14:00:00,2.8141673020948614
2023-09-02 15:00:00,2.748995313614718
2023-09-02 16:00:00,2.8049572320240963
2023-09-02 17:00:00,2.9553226917030018
2023-09-02 18:00:00,3.091385961206019
2023-09-02 19:00:00,3.112765270583137
2023-09-02 20:00:00,3.0069443212844
2023-09-02 21:00:00,2.8471920562334168
2023-09-02 22:00:00,2.715532234182765
2023-09-02 23:00:00,2.6269842833462196
2023-09-03 00:00:00,2.5264017812150175
2023-09-03 01:00:00,2.356457698940139
2023-09-03 02:00:00,2.126823562154064
2023-09-03 03:00:00,1.916507480828888
2023-09-03 04:00:00,1.809234578448076
2023-09-03 05:00:00,1.826755991192848
2023-09-03 06:00:00,1.9232482292419308
2023-09-03 07:00:00,2.0399155228932493
2023-09-03 08:00:00,2.1590667351584223
2023-09-03 09:00:00,2.3017924096621933
2023-09-03 10:00:00,2.4762760231966627
2023-09-03 11:00:00,2.638469137050618
2023-09-03 12:00:00,2.7155757726601886
2023-09-03 13:00:00,2.675825283930654
2023-09-03 14:00:00,2.574113201581402
2023-09-03 15:00:00,2.51984402202391
2023-09-03 16:00:00,2.587608483130589
2023-09-03 17:00:00,2.750519103625991
2023-09-03 18:00:00,2.89970995346719
2023-09-03 19:00:00,2.9346379311839734
2023-09-03 20:00:00,2.8426262096662773
2023-09-03 21:00:00,2.6967859044493747
2023-09-03 22:00:00,2.578987485339575
2023-09-03 23:00:00,2.5041033843870713
2023-09-04 00:00:00,2.416848125892771
2023-09-04 01:00:00,2.259765097405689
2023-09-04 02:00:00,2.042407095619386
2023-09-04 03:00:00,1.843675583793921
2023-09-04 04:00:00,1.7472021770289672
2023-09-04 05:00:00,1.7746585144810436
2023-09-04 06:00:00,1.880156301371985
2023-09-04 07:00:00,2.004850136631151
2023-09-04 08:00:00,2.1310147037640235
2023-09-04 09:00:00,2.279721892119525
2023-09-04 10:00:00,2.4591519190091806
2023-09-04 11:00:00,2.6252681503716646
2023-09-04 12:00:00,2.705300951909166
2023-09-04 13:00:00,2.6675198514013383
2023-09-04 14:00:00,2.5668734988959745
2023-09-04 15:00:00,2.512831410125297
2023-09-04 16:00:00,2.5800600509683207
2023-09-04 17:00:00,2.741757056439432
2023-09-04 18:00:00,2.8891495703394936
2023-09-04 19:00:00,2.9217940012709307
2023-09-04 20:00:00,2.82711787763817
2023-09-04 21:00:00,2.678339877391589
2023-09-04 22:00:00,2.557439575588452
2023-09-04 23:00:00,2.4793983855110096
2023-09-05 00:00:00,2.389038041274978
2023-09-05 01:00:00,2.2290057630812417
2023-09-05 02:00:00,2.0089532605589637
2023-09-05 03:00:00,1.807874531324138
2023-09-05 04:00:00,1.7094859903449158
2023-09-05 05:00:00,1.735535107352054
2023-09-05 06:00:00,1.840199351283803
2023-09-05 07:00:00,1.9646880720672764
2023-09-05 08:00:00,2.0913189096394227
2023-09-05 09:00:00,2.2411943075800003
2023-09-05 10:00:00,2.4225122095939935
2023-09-05 11:00:00,2.591240641880542
2023-09-05 12:00:00,2.674601516200826
2023-09-05 13:00:00,2.640842934622599
2023-09-05 14:00:00,2.544879480497461
2023-09-05 15:00:00,2.496134476150389
2023-09-05 16:00:00,2.5692167580299885
2023-09-05 17:00:00,2.7372557531875685
2023-09-05 18:00:00,2.8914008314886934
2023-09-05 19:00:00,2.931122215320115
2023-09-05 20:00:00,2.843754113808746
2023-09-05 21:00:00,2.7024161397035056
2023-09-05 22:00:00,2.5889845333090005
2023-09-05 23:00:00,2.518334648826449
2023-09-06 00:00:00,2.435181030208808
2023-09-06 01:00:00,2.2820641958663788
2023-09-06 02:00:00,2.0685312653821812
2023-09-06 03:00:00,1.8734753633022696
2023-09-06 04:00:00,1.7805173134790664
2023-09-06 05:00:00,1.8113157795036887
2023-09-06 06:00:00,1.9199676294525803
2023-09-06 07:00:00,2.0476111354538866
2023-09-06 08:00:00,2.176503579409744
2023-09-06 09:00:00,2.32769882520539
2023-09-06 10:00:00,2.509358920589562
2023-09-06 11:00:00,2.677429418182451
2023-09-06 12:00:00,2.7591237395233454
2023-09-06 13:00:00,2.7226958542909263
2023-09-06 14:00:00,2.623080752562723
2023-09-06 15:00:00,2.5697366869782905
2023-09-06 16:00:00,2.637321733885772
2023-09-06 17:00:00,2.7990284587607905
2023-09-06 18:00:00,2.9460826639660063
2023-09-06 19:00:00,2.9780435070036146
2023-09-06 20:00:00,2.8823456650165222
2023-09-06 21:00:00,2.7322196149218847
2023-09-06 22:00:00,2.609661566905769
2023-09-06 23:00:00,2.5296745221168977
2023-09-07 00:00:00,2.4371067990090873
2023-09-07 01:00:00,2.274637166641867
2023-09-07 02:00:00,2.051953738595525
2023-09-07 03:00:00,1.848091584034512
2023-09-07 04:00:00,1.7468125920822675
2023-09-07 05:00:00,1.7699137680060417
2023-09-07 06:00:00,1.8716257629748814
2023-09-07 07:00:00,1.99321427136149
2023-09-07 08:00:00,2.1170558901344694
2023-09-07 09:00:00,2.2643140233699492
2023-09-07 10:00:00,2.443248916734757
2023-09-07 11:00:00,2.6098915323438088
2023-09-07 12:00:00,2.691526606952892
2023-09-07 13:00:00,2.6564641833065066
2023-09-07 14:00:00,2.559679108437211
2023-09-07 15:00:00,2.5106524892968087
2023-09-07 16:00:00,2.5840476663675185
2023-09-07 17:00:00,2.753044499511364
2023-09-07 18:00:00,2.9088379505987176
2023-09-07 19:00:00,2.950938255158022
2023-09-07 20:00:00,2.866713359623068
2023-09-07 21:00:00,2.729309692485545
2023-09-07 22:00:00,2.6206228024884175
2023-09-07 23:00:00,2.5555393281056604
2023-09-08 00:00:00,2.4787766331888226
2023-09-08 01:00:00,2.3328692351385585
2023-09-08 02:00:00,2.127349165047764
2023-09-08 03:00:00,1.9410852000313161
2023-09-08 04:00:00,1.8576644851797397
2023-09-08 05:00:00,1.898702703849564
2023-09-08 06:00:00,2.0182445762042374
2023-09-08 07:00:00,2.1573672970102575
2023-09-08 08:00:00,2.298258483499555
2023-09-08 09:00:00,2.461894191653292
2023-09-08 10:00:00,2.656351060863099
2023-09-08 11:00:00,2.837482272280464
2023-09-08 12:00:00,2.932402639153711
2023-09-08 13:00:00,2.909262094543194
2023-09-08 14:00:00,2.8228870469050644
2023-09-08 15:00:00,2.78262357154859
2023-09-08 16:00:00,2.8630149777159324
2023-09-08 17:00:00,3.03713752627219
2023-09-08 18:00:00,3.1961002651764536
2023-09-08 19:00:00,3.239346259585561
2023-09-08 20:00:00,3.1541958804508194
2023-09-08 21:00:00,3.013768209021894
2023-09-08 22:00:00,2.899952082766239
2023-09-08 23:00:00,2.8276482415109725
2023-09-09 00:00:00,2.741608906160445
2023-09-09 01:00:00,2.5844239167671987
2023-09-09 02:00:00,2.365700572335572
2023-09-09 03:00:00,2.164402118372853
2023-09-09 04:00:00,2.0642284081421702
2023-09-09 05:00:00,2.086924907475879
2023-09-09 06:00:00,2.186681836323144
2023-09-09 07:00:00,2.3047360740852034
2023-09-09 08:00:00,2.423447417205931
2023-09-09 09:00:00,2.563974767220439
2023-09-09 10:00:00,2.7345863305535465
2023-09-09 11:00:00,2.8913335381693424
2023-09-09 12:00:00,2.96153402696011
2023-09-09 13:00:00,2.9135429733271776
2023-09-09 14:00:00,2.8023922741524494
2023-09-09 15:00:00,2.737631568733299
2023-09-09 16:00:00,2.794003666642396
2023-09-09 17:00:00,2.944778181205461
2023-09-09 18:00:00,3.0812493599784
2023-09-09 19:00:00,3.103035412094969
2023-09-09 20:00:00,2.997620018159019
2023-09-09 21:00:00,2.8382721003240614
2023-09-09 22:00:00,2.7070153966308172
2023-09-09 23:00:00,2.6188693146790794
2023-09-10 00:00:00,2.5186874114064617
2023-09-10 01:00:00,2.349142637491394
2023-09-10 02:00:00,2.119906498170646
2023-09-10 03:00:00,1.9099870831057237
2023-09-10 04:00:00,1.8031094955436044
2023-09-10 05:00:00,1.8210248515009306
2023-09-10 06:00:00,1.917909641093408
2023-09-10 07:00:00,2.034968074624103
2023-09-10 08:00:00,2.1545089951966956
2023-09-10 09:00:00,2.297622926608634
2023-09-10 10:00:00,2.472493325925659
2023-09-10 11:00:00,2.635071734766406
2023-09-10 12:00:00,2.71256215502805
2023-09-10 13:00:00,2.673193921118219
2023-09-10 14:00:00,2.5718625443758527
2023-09-10 15:00:00,2.517972501915896
2023-09-10 16:00:00,2.586114512398881
2023-09-10 17:00:00,2.7494010754448
2023-09-10 18:00:00,2.898966241974033
2023-09-10 19:00:00,2.9342668915978645
2023-09-10 20:00:00,2.842626178365231
2023-09-10 21:00:00,2.6971551990743943
2023-09-10 22:00:00,2.5797244048876715
2023-09-10 23:00:00,2.5052062093062046
2023-09-11 00:00:00,2.418315118185427
2023-09-11 01:00:00,2.2615945007146925
2023-09-11 02:00:00,2.044597135349642
2023-09-11 03:00:00,1.8462244671891404
2023-09-11 04:00:00,1.7501080932865345
2023-09-11 05:00:00,1.7779196348504167
2023-09-11 06:00:00,1.8837707792588678
2023-09-11 07:00:00,2.0088161076948334
2023-09-11 08:00:00,2.135330286030847
2023-09-11 09:00:00,2.284385186082196
2023-09-11 10:00:00,2.4641610077343215
2023-09-11 11:00:00,2.630621099608395
2023-09-11 12:00:00,2.710995810191009
2023-09-11 13:00:00,2.673554650167933
2023-09-11 14:00:00,2.5732462525801636
2023-09-11 15:00:00,2.519540116287619
2023-09-11 16:00:00,2.5871026903915304
2023-09-11 17:00:00,2.74913159324434
2023-09-11 18:00:00,2.8968539520956753
2023-09-11 19:00:00,2.929826159116254
2023-09-11 20:00:00,2.8354757263937427
2023-09-11 21:00:00,2.6870213156467346
2023-09-11 22:00:00,2.566442485865958
2023-09-11 23:00:00,2.4887206343471138
2023-09-12 00:00:00,2.398677479347628
2023-09-12 01:00:00,2.2389602253207213
2023-09-12 02:00:00,2.019220566282474
2023-09-12 03:00:00,1.8184524843343928
2023-09-12 04:00:00,1.7203723790628276
2023-09-12 05:00:00,1.7467277049335839
2023-09-12 06:00:00,1.8516959157425288
2023-09-12 07:00:00,1.9764863463827058
2023-09-12 08:00:00,2.103416621914629
2023-09-12 09:00:00,2.2535891711211833
2023-09-12 10:00:00,2.435201923060129
2023-09-12 11:00:00,2.604222889403942
2023-09-12 12:00:00,2.6878739675059466
2023-09-12 13:00:00,2.654403245165059
2023-09-12 14:00:00,2.5587252915697896
2023-09-12 15:00:00,2.510263415031253
2023-09-12 16:00:00,2.58362643809728
2023-09-12 17:00:00,2.7519437740501473
2023-09-12 18:00:00,2.9063647791143117
2023-09-12 19:00:00,2.946359662172716
2023-09-12 20:00:00,2.859262618968088
2023-09-12 21:00:00,2.718193249003003
2023-09-12 22:00:00,2.6050277794645513
2023-09-12 23:00:00,2.5346415515656577
2023-09-13 00:00:00,2.451749096412169
2023-09-13 01:00:00,2.2988909196845904
2023-09-13 02:00:00,2.0856141283942113
2023-09-13 03:00:00,1.890811834623726
2023-09-13 04:00:00,1.7981048499131118
2023-09-13 05:00:00,1.8291518256725756
2023-09-13 06:00:00,1.938049617933018
2023-09-13 07:00:00,2.0659364869102363
2023-09-13 08:00:00,2.195069702729178
2023-09-13 09:00:00,2.3465031176648186
2023-09-13 10:00:00,2.5283987679439637
2023-09-13 11:00:00,2.6967021948375303
2023-09-13 12:00:00,2.7786268086663535
2023-09-13 13:00:00,2.74242656803505
2023-09-13 14:00:00,2.6430364520711516
2023-09-13 15:00:00,2.589914702624936
2023-09-13 16:00:00,2.6577193853794774
2023-09-13 17:00:00,2.8196430553134375
2023-09-13 18:00:00,2.966911504392908
2023-09-13 19:00:00,2.99908387989748
2023-09-13 20:00:00,2.903594848886091
2023-09-13 21:00:00,2.7536748783206217
2023-09-13 22:00:00,2.631320168598807
2023-09-13 23:00:00,2.5515337112026124
2023-09-14 00:00:00,2.459163815078583
2023-09-14 01:00:00,2.2968892399170686
2023-09-14 02:00:00,2.074398090077182
2023-09-14 03:00:00,1.8707254256503343
2023-09-14 04:00:00,1.7696331268243801
2023-09-14 05:00:00,1.7929181900908975
2023-09-14 06:00:00,1.894811257980375
2023-09-14 07:00:00,2.0165780163775695
2023-09-14 08:00:00,2.1405950539073846
2023-09-14 09:00:00,2.2880257664635124
2023-09-14 10:00:00,2.4671303916582086
2023-09-14 11:00:00,2.6339398837186128
2023-09-14 12:00:00,2.715738971652761
2023-09-14 13:00:00,2.680837690611062
2023-09-14 14:00:00,2.584210880180019
2023-09-14 15:00:00,2.5353396400157013
2023-09-14 16:00:00,2.6088873034579447
2023-09-14 17:00:00,2.7780337233596524
2023-09-14 18:00:00,2.9339738547819563
2023-09-14 19:00:00,2.9762179265292312
2023-09-14 20:00:00,2.8921338785113755
2023-09-14 21:00:00,2.7548681328266658
2023-09-14 22:00:00,2.6463162319817646
2023-09-14 23:00:00,2.581364808372438
2023-09-15 00:00:00,2.504731219919754
2023-09-15 01:00:00,2.358949978246159
2023-09-15 02:00:00,2.153553108820029
2023-09-15 03:00:00,1.9674093832898212
2023-09-15 04:00:00,1.88410594142593
2023-09-15 05:00:00,1.9252584614269366
2023-09-15 06:00:00,2.044911658445291
2023-09-15 07:00:00,2.184142722394612
2023-09-15 08:00:00,2.32513926580315
2023-09-15 09:00:00,2.4888773401204602
2023-09-15 10:00:00,2.6834335803345013
2023-09-15 11:00:00,2.86466116337279
2023-09-15 12:00:00,2.959674898399501
2023-09-15 13:00:00,2.936624714554295
2023-09-15 14:00:00,2.8503370165265327
2023-09-15 15:00:00,2.8101578760106696
2023-09-15 16:00:00,2.890630598798858
2023-09-15 17:00:00,3.0648314424494885
2023-09-15 18:00:00,3.2238694517800353
2023-09-15 19:00:00,3.2671876889605374
2023-09-15 20:00:00,3.182106522115682
2023-09-15 21:00:00,3.0417450298110467
2023-09-15 22:00:00,2.9279920470080025
2023-09-15 23:00:00,2.8557483111638278
2023-09-16 00:00:00,2.769766040983085
2023-09-16 01:00:00,2.612635074468849
2023-09-16 02:00:00,2.3939627087475075
2023-09-16 03:00:00,2.1927121875581164
2023-09-16 04:00:00,2.092583362619569
2023-09-16 05:00:00,2.1153216983411434
